id,year,county,yc,incidence
266134,2015,Algoma Dist. (Part 1 Of)-Ontario,2015-Algoma Dist. (Part 1 Of)-Ontario,1
266141,2016,Algoma Dist. (Part 1 Of)-Ontario,2016-Algoma Dist. (Part 1 Of)-Ontario,1
266425,2017,Algoma Dist. (Part 1 Of)-Ontario,2017-Algoma Dist. (Part 1 Of)-Ontario,1
266135,2018,Algoma Dist. (Part 1 Of)-Ontario,2018-Algoma Dist. (Part 1 Of)-Ontario,1
266725,2006,La Vallee-De-L'Or (Part 1 Of)-Quebec,2006-La Vallee-De-L'Or (Part 1 Of)-Quebec,0
266704,2007,La Vallee-De-L'Or (Part 1 Of)-Quebec,2007-La Vallee-De-L'Or (Part 1 Of)-Quebec,0
266698,2008,La Vallee-De-L'Or (Part 1 Of)-Quebec,2008-La Vallee-De-L'Or (Part 1 Of)-Quebec,0
266694,2009,La Vallee-De-L'Or (Part 1 Of)-Quebec,2009-La Vallee-De-L'Or (Part 1 Of)-Quebec,0
266693,2010,La Vallee-De-L'Or (Part 1 Of)-Quebec,2010-La Vallee-De-L'Or (Part 1 Of)-Quebec,1
266706,2011,La Vallee-De-L'Or (Part 1 Of)-Quebec,2011-La Vallee-De-L'Or (Part 1 Of)-Quebec,1
266691,2012,La Vallee-De-L'Or (Part 1 Of)-Quebec,2012-La Vallee-De-L'Or (Part 1 Of)-Quebec,1
266722,2013,La Vallee-De-L'Or (Part 1 Of)-Quebec,2013-La Vallee-De-L'Or (Part 1 Of)-Quebec,1
266716,2014,La Vallee-De-L'Or (Part 1 Of)-Quebec,2014-La Vallee-De-L'Or (Part 1 Of)-Quebec,1
266685,2015,La Vallee-De-L'Or (Part 1 Of)-Quebec,2015-La Vallee-De-L'Or (Part 1 Of)-Quebec,1
266692,2016,La Vallee-De-L'Or (Part 1 Of)-Quebec,2016-La Vallee-De-L'Or (Part 1 Of)-Quebec,1
266976,2017,La Vallee-De-L'Or (Part 1 Of)-Quebec,2017-La Vallee-De-L'Or (Part 1 Of)-Quebec,1
266686,2018,La Vallee-De-L'Or (Part 1 Of)-Quebec,2018-La Vallee-De-L'Or (Part 1 Of)-Quebec,1
267276,2006,Nipissing District (Part 1 Of)-Ontario,2006-Nipissing District (Part 1 Of)-Ontario,0
267255,2007,Nipissing District (Part 1 Of)-Ontario,2007-Nipissing District (Part 1 Of)-Ontario,0
267249,2008,Nipissing District (Part 1 Of)-Ontario,2008-Nipissing District (Part 1 Of)-Ontario,0
267245,2009,Nipissing District (Part 1 Of)-Ontario,2009-Nipissing District (Part 1 Of)-Ontario,0
267244,2010,Nipissing District (Part 1 Of)-Ontario,2010-Nipissing District (Part 1 Of)-Ontario,1
267257,2011,Nipissing District (Part 1 Of)-Ontario,2011-Nipissing District (Part 1 Of)-Ontario,1
267242,2012,Nipissing District (Part 1 Of)-Ontario,2012-Nipissing District (Part 1 Of)-Ontario,1
267273,2013,Nipissing District (Part 1 Of)-Ontario,2013-Nipissing District (Part 1 Of)-Ontario,1
267267,2014,Nipissing District (Part 1 Of)-Ontario,2014-Nipissing District (Part 1 Of)-Ontario,1
267236,2015,Nipissing District (Part 1 Of)-Ontario,2015-Nipissing District (Part 1 Of)-Ontario,1
267243,2016,Nipissing District (Part 1 Of)-Ontario,2016-Nipissing District (Part 1 Of)-Ontario,1
267527,2017,Nipissing District (Part 1 Of)-Ontario,2017-Nipissing District (Part 1 Of)-Ontario,1
267237,2018,Nipissing District (Part 1 Of)-Ontario,2018-Nipissing District (Part 1 Of)-Ontario,1
267827,2006,Cochrane District (Part 1 Of)-Ontario,2006-Cochrane District (Part 1 Of)-Ontario,0
267806,2007,Cochrane District (Part 1 Of)-Ontario,2007-Cochrane District (Part 1 Of)-Ontario,0
267800,2008,Cochrane District (Part 1 Of)-Ontario,2008-Cochrane District (Part 1 Of)-Ontario,0
267796,2009,Cochrane District (Part 1 Of)-Ontario,2009-Cochrane District (Part 1 Of)-Ontario,0
267795,2010,Cochrane District (Part 1 Of)-Ontario,2010-Cochrane District (Part 1 Of)-Ontario,1
267808,2011,Cochrane District (Part 1 Of)-Ontario,2011-Cochrane District (Part 1 Of)-Ontario,1
267793,2012,Cochrane District (Part 1 Of)-Ontario,2012-Cochrane District (Part 1 Of)-Ontario,1
267824,2013,Cochrane District (Part 1 Of)-Ontario,2013-Cochrane District (Part 1 Of)-Ontario,1
267818,2014,Cochrane District (Part 1 Of)-Ontario,2014-Cochrane District (Part 1 Of)-Ontario,1
267787,2015,Cochrane District (Part 1 Of)-Ontario,2015-Cochrane District (Part 1 Of)-Ontario,1
267794,2016,Cochrane District (Part 1 Of)-Ontario,2016-Cochrane District (Part 1 Of)-Ontario,1
268078,2017,Cochrane District (Part 1 Of)-Ontario,2017-Cochrane District (Part 1 Of)-Ontario,1
267788,2018,Cochrane District (Part 1 Of)-Ontario,2018-Cochrane District (Part 1 Of)-Ontario,1
268378,2006,Timiskaming District-Ontario,2006-Timiskaming District-Ontario,0
268357,2007,Timiskaming District-Ontario,2007-Timiskaming District-Ontario,0
268351,2008,Timiskaming District-Ontario,2008-Timiskaming District-Ontario,0
268347,2009,Timiskaming District-Ontario,2009-Timiskaming District-Ontario,1
268346,2010,Timiskaming District-Ontario,2010-Timiskaming District-Ontario,1
268359,2011,Timiskaming District-Ontario,2011-Timiskaming District-Ontario,1
268344,2012,Timiskaming District-Ontario,2012-Timiskaming District-Ontario,1
268375,2013,Timiskaming District-Ontario,2013-Timiskaming District-Ontario,1
268369,2014,Timiskaming District-Ontario,2014-Timiskaming District-Ontario,1
268338,2015,Timiskaming District-Ontario,2015-Timiskaming District-Ontario,1
268345,2016,Timiskaming District-Ontario,2016-Timiskaming District-Ontario,1
268629,2017,Timiskaming District-Ontario,2017-Timiskaming District-Ontario,1
268339,2018,Timiskaming District-Ontario,2018-Timiskaming District-Ontario,1
268929,2006,Sudbury District (Part 1 Of)-Ontario,2006-Sudbury District (Part 1 Of)-Ontario,0
268908,2007,Sudbury District (Part 1 Of)-Ontario,2007-Sudbury District (Part 1 Of)-Ontario,0
268902,2008,Sudbury District (Part 1 Of)-Ontario,2008-Sudbury District (Part 1 Of)-Ontario,0
268898,2009,Sudbury District (Part 1 Of)-Ontario,2009-Sudbury District (Part 1 Of)-Ontario,0
268897,2010,Sudbury District (Part 1 Of)-Ontario,2010-Sudbury District (Part 1 Of)-Ontario,0
268910,2011,Sudbury District (Part 1 Of)-Ontario,2011-Sudbury District (Part 1 Of)-Ontario,0
268895,2012,Sudbury District (Part 1 Of)-Ontario,2012-Sudbury District (Part 1 Of)-Ontario,1
268926,2013,Sudbury District (Part 1 Of)-Ontario,2013-Sudbury District (Part 1 Of)-Ontario,1
268920,2014,Sudbury District (Part 1 Of)-Ontario,2014-Sudbury District (Part 1 Of)-Ontario,1
268889,2015,Sudbury District (Part 1 Of)-Ontario,2015-Sudbury District (Part 1 Of)-Ontario,1
268896,2016,Sudbury District (Part 1 Of)-Ontario,2016-Sudbury District (Part 1 Of)-Ontario,1
269180,2017,Sudbury District (Part 1 Of)-Ontario,2017-Sudbury District (Part 1 Of)-Ontario,1
268890,2018,Sudbury District (Part 1 Of)-Ontario,2018-Sudbury District (Part 1 Of)-Ontario,1
269480,2006,Algoma Dist. (Part 2 Of)-Ontario,2006-Algoma Dist. (Part 2 Of)-Ontario,0
269459,2007,Algoma Dist. (Part 2 Of)-Ontario,2007-Algoma Dist. (Part 2 Of)-Ontario,0
269453,2008,Algoma Dist. (Part 2 Of)-Ontario,2008-Algoma Dist. (Part 2 Of)-Ontario,0
269449,2009,Algoma Dist. (Part 2 Of)-Ontario,2009-Algoma Dist. (Part 2 Of)-Ontario,0
269448,2010,Algoma Dist. (Part 2 Of)-Ontario,2010-Algoma Dist. (Part 2 Of)-Ontario,0
269461,2011,Algoma Dist. (Part 2 Of)-Ontario,2011-Algoma Dist. (Part 2 Of)-Ontario,1
269446,2012,Algoma Dist. (Part 2 Of)-Ontario,2012-Algoma Dist. (Part 2 Of)-Ontario,1
269477,2013,Algoma Dist. (Part 2 Of)-Ontario,2013-Algoma Dist. (Part 2 Of)-Ontario,1
269471,2014,Algoma Dist. (Part 2 Of)-Ontario,2014-Algoma Dist. (Part 2 Of)-Ontario,1
269440,2015,Algoma Dist. (Part 2 Of)-Ontario,2015-Algoma Dist. (Part 2 Of)-Ontario,1
269447,2016,Algoma Dist. (Part 2 Of)-Ontario,2016-Algoma Dist. (Part 2 Of)-Ontario,1
269731,2017,Algoma Dist. (Part 2 Of)-Ontario,2017-Algoma Dist. (Part 2 Of)-Ontario,1
269441,2018,Algoma Dist. (Part 2 Of)-Ontario,2018-Algoma Dist. (Part 2 Of)-Ontario,1
270031,2006,Les Laurentides-Quebec,2006-Les Laurentides-Quebec,0
270010,2007,Les Laurentides-Quebec,2007-Les Laurentides-Quebec,0
270004,2008,Les Laurentides-Quebec,2008-Les Laurentides-Quebec,0
270000,2009,Les Laurentides-Quebec,2009-Les Laurentides-Quebec,0
269999,2010,Les Laurentides-Quebec,2010-Les Laurentides-Quebec,1
270012,2011,Les Laurentides-Quebec,2011-Les Laurentides-Quebec,1
269997,2012,Les Laurentides-Quebec,2012-Les Laurentides-Quebec,1
270028,2013,Les Laurentides-Quebec,2013-Les Laurentides-Quebec,1
270022,2014,Les Laurentides-Quebec,2014-Les Laurentides-Quebec,1
269991,2015,Les Laurentides-Quebec,2015-Les Laurentides-Quebec,1
269998,2016,Les Laurentides-Quebec,2016-Les Laurentides-Quebec,1
270282,2017,Les Laurentides-Quebec,2017-Les Laurentides-Quebec,1
269992,2018,Les Laurentides-Quebec,2018-Les Laurentides-Quebec,1
270582,2006,Simcoe-Ontario,2006-Simcoe-Ontario,0
270561,2007,Simcoe-Ontario,2007-Simcoe-Ontario,0
270555,2008,Simcoe-Ontario,2008-Simcoe-Ontario,0
270551,2009,Simcoe-Ontario,2009-Simcoe-Ontario,0
270550,2010,Simcoe-Ontario,2010-Simcoe-Ontario,1
270563,2011,Simcoe-Ontario,2011-Simcoe-Ontario,1
270548,2012,Simcoe-Ontario,2012-Simcoe-Ontario,1
270579,2013,Simcoe-Ontario,2013-Simcoe-Ontario,1
270573,2014,Simcoe-Ontario,2014-Simcoe-Ontario,1
270542,2015,Simcoe-Ontario,2015-Simcoe-Ontario,1
270549,2016,Simcoe-Ontario,2016-Simcoe-Ontario,1
270833,2017,Simcoe-Ontario,2017-Simcoe-Ontario,1
270543,2018,Simcoe-Ontario,2018-Simcoe-Ontario,1
271133,2006,Peel Regional Municipality-Ontario,2006-Peel Regional Municipality-Ontario,0
271112,2007,Peel Regional Municipality-Ontario,2007-Peel Regional Municipality-Ontario,0
271106,2008,Peel Regional Municipality-Ontario,2008-Peel Regional Municipality-Ontario,0
271102,2009,Peel Regional Municipality-Ontario,2009-Peel Regional Municipality-Ontario,0
271101,2010,Peel Regional Municipality-Ontario,2010-Peel Regional Municipality-Ontario,1
271114,2011,Peel Regional Municipality-Ontario,2011-Peel Regional Municipality-Ontario,1
271099,2012,Peel Regional Municipality-Ontario,2012-Peel Regional Municipality-Ontario,1
271130,2013,Peel Regional Municipality-Ontario,2013-Peel Regional Municipality-Ontario,1
271124,2014,Peel Regional Municipality-Ontario,2014-Peel Regional Municipality-Ontario,1
271093,2015,Peel Regional Municipality-Ontario,2015-Peel Regional Municipality-Ontario,1
271100,2016,Peel Regional Municipality-Ontario,2016-Peel Regional Municipality-Ontario,1
271384,2017,Peel Regional Municipality-Ontario,2017-Peel Regional Municipality-Ontario,1
271094,2018,Peel Regional Municipality-Ontario,2018-Peel Regional Municipality-Ontario,1
271684,2006,Halton Regional Municipality-Ontario,2006-Halton Regional Municipality-Ontario,0
271663,2007,Halton Regional Municipality-Ontario,2007-Halton Regional Municipality-Ontario,0
271657,2008,Halton Regional Municipality-Ontario,2008-Halton Regional Municipality-Ontario,0
271653,2009,Halton Regional Municipality-Ontario,2009-Halton Regional Municipality-Ontario,0
271652,2010,Halton Regional Municipality-Ontario,2010-Halton Regional Municipality-Ontario,1
271665,2011,Halton Regional Municipality-Ontario,2011-Halton Regional Municipality-Ontario,1
271650,2012,Halton Regional Municipality-Ontario,2012-Halton Regional Municipality-Ontario,1
271681,2013,Halton Regional Municipality-Ontario,2013-Halton Regional Municipality-Ontario,1
271675,2014,Halton Regional Municipality-Ontario,2014-Halton Regional Municipality-Ontario,1
271644,2015,Halton Regional Municipality-Ontario,2015-Halton Regional Municipality-Ontario,1
271651,2016,Halton Regional Municipality-Ontario,2016-Halton Regional Municipality-Ontario,1
271935,2017,Halton Regional Municipality-Ontario,2017-Halton Regional Municipality-Ontario,1
271645,2018,Halton Regional Municipality-Ontario,2018-Halton Regional Municipality-Ontario,1
272235,2006,Haliburton-Ontario,2006-Haliburton-Ontario,0
272214,2007,Haliburton-Ontario,2007-Haliburton-Ontario,0
272208,2008,Haliburton-Ontario,2008-Haliburton-Ontario,0
272204,2009,Haliburton-Ontario,2009-Haliburton-Ontario,0
272203,2010,Haliburton-Ontario,2010-Haliburton-Ontario,1
272216,2011,Haliburton-Ontario,2011-Haliburton-Ontario,1
272201,2012,Haliburton-Ontario,2012-Haliburton-Ontario,1
272232,2013,Haliburton-Ontario,2013-Haliburton-Ontario,1
272226,2014,Haliburton-Ontario,2014-Haliburton-Ontario,1
272195,2015,Haliburton-Ontario,2015-Haliburton-Ontario,1
272202,2016,Haliburton-Ontario,2016-Haliburton-Ontario,1
272486,2017,Haliburton-Ontario,2017-Haliburton-Ontario,1
272196,2018,Haliburton-Ontario,2018-Haliburton-Ontario,1
272786,2006,Dufferin-Ontario,2006-Dufferin-Ontario,0
272765,2007,Dufferin-Ontario,2007-Dufferin-Ontario,0
272759,2008,Dufferin-Ontario,2008-Dufferin-Ontario,0
272755,2009,Dufferin-Ontario,2009-Dufferin-Ontario,0
272754,2010,Dufferin-Ontario,2010-Dufferin-Ontario,1
272767,2011,Dufferin-Ontario,2011-Dufferin-Ontario,1
272752,2012,Dufferin-Ontario,2012-Dufferin-Ontario,1
272783,2013,Dufferin-Ontario,2013-Dufferin-Ontario,1
272777,2014,Dufferin-Ontario,2014-Dufferin-Ontario,1
272746,2015,Dufferin-Ontario,2015-Dufferin-Ontario,1
272753,2016,Dufferin-Ontario,2016-Dufferin-Ontario,1
273037,2017,Dufferin-Ontario,2017-Dufferin-Ontario,1
272747,2018,Dufferin-Ontario,2018-Dufferin-Ontario,1
273337,2006,Grey-Ontario,2006-Grey-Ontario,0
273316,2007,Grey-Ontario,2007-Grey-Ontario,0
273310,2008,Grey-Ontario,2008-Grey-Ontario,0
273306,2009,Grey-Ontario,2009-Grey-Ontario,1
273305,2010,Grey-Ontario,2010-Grey-Ontario,1
273318,2011,Grey-Ontario,2011-Grey-Ontario,1
273303,2012,Grey-Ontario,2012-Grey-Ontario,1
273334,2013,Grey-Ontario,2013-Grey-Ontario,1
273328,2014,Grey-Ontario,2014-Grey-Ontario,1
273297,2015,Grey-Ontario,2015-Grey-Ontario,1
273304,2016,Grey-Ontario,2016-Grey-Ontario,1
273588,2017,Grey-Ontario,2017-Grey-Ontario,1
273298,2018,Grey-Ontario,2018-Grey-Ontario,1
273888,2006,Hastings-Ontario,2006-Hastings-Ontario,0
273867,2007,Hastings-Ontario,2007-Hastings-Ontario,0
273861,2008,Hastings-Ontario,2008-Hastings-Ontario,0
273857,2009,Hastings-Ontario,2009-Hastings-Ontario,1
273856,2010,Hastings-Ontario,2010-Hastings-Ontario,1
273869,2011,Hastings-Ontario,2011-Hastings-Ontario,1
273854,2012,Hastings-Ontario,2012-Hastings-Ontario,1
273885,2013,Hastings-Ontario,2013-Hastings-Ontario,1
273879,2014,Hastings-Ontario,2014-Hastings-Ontario,1
273848,2015,Hastings-Ontario,2015-Hastings-Ontario,1
273855,2016,Hastings-Ontario,2016-Hastings-Ontario,1
274139,2017,Hastings-Ontario,2017-Hastings-Ontario,1
273849,2018,Hastings-Ontario,2018-Hastings-Ontario,1
274439,2006,Peterborough-Ontario,2006-Peterborough-Ontario,0
274418,2007,Peterborough-Ontario,2007-Peterborough-Ontario,0
274412,2008,Peterborough-Ontario,2008-Peterborough-Ontario,0
274408,2009,Peterborough-Ontario,2009-Peterborough-Ontario,1
274407,2010,Peterborough-Ontario,2010-Peterborough-Ontario,1
274420,2011,Peterborough-Ontario,2011-Peterborough-Ontario,1
274405,2012,Peterborough-Ontario,2012-Peterborough-Ontario,1
274436,2013,Peterborough-Ontario,2013-Peterborough-Ontario,1
274430,2014,Peterborough-Ontario,2014-Peterborough-Ontario,1
274399,2015,Peterborough-Ontario,2015-Peterborough-Ontario,1
274406,2016,Peterborough-Ontario,2016-Peterborough-Ontario,1
274690,2017,Peterborough-Ontario,2017-Peterborough-Ontario,1
274400,2018,Peterborough-Ontario,2018-Peterborough-Ontario,1
274990,2006,Renfrew-Ontario,2006-Renfrew-Ontario,0
274969,2007,Renfrew-Ontario,2007-Renfrew-Ontario,0
274963,2008,Renfrew-Ontario,2008-Renfrew-Ontario,0
274959,2009,Renfrew-Ontario,2009-Renfrew-Ontario,1
274958,2010,Renfrew-Ontario,2010-Renfrew-Ontario,1
274971,2011,Renfrew-Ontario,2011-Renfrew-Ontario,1
274956,2012,Renfrew-Ontario,2012-Renfrew-Ontario,1
274987,2013,Renfrew-Ontario,2013-Renfrew-Ontario,1
274981,2014,Renfrew-Ontario,2014-Renfrew-Ontario,1
274950,2015,Renfrew-Ontario,2015-Renfrew-Ontario,1
274957,2016,Renfrew-Ontario,2016-Renfrew-Ontario,1
275241,2017,Renfrew-Ontario,2017-Renfrew-Ontario,1
274951,2018,Renfrew-Ontario,2018-Renfrew-Ontario,1
275541,2006,Les Collines-De-L'Outaouais-Quebec,2006-Les Collines-De-L'Outaouais-Quebec,0
275520,2007,Les Collines-De-L'Outaouais-Quebec,2007-Les Collines-De-L'Outaouais-Quebec,0
275514,2008,Les Collines-De-L'Outaouais-Quebec,2008-Les Collines-De-L'Outaouais-Quebec,0
275510,2009,Les Collines-De-L'Outaouais-Quebec,2009-Les Collines-De-L'Outaouais-Quebec,1
275509,2010,Les Collines-De-L'Outaouais-Quebec,2010-Les Collines-De-L'Outaouais-Quebec,1
275522,2011,Les Collines-De-L'Outaouais-Quebec,2011-Les Collines-De-L'Outaouais-Quebec,1
275507,2012,Les Collines-De-L'Outaouais-Quebec,2012-Les Collines-De-L'Outaouais-Quebec,1
275538,2013,Les Collines-De-L'Outaouais-Quebec,2013-Les Collines-De-L'Outaouais-Quebec,1
275532,2014,Les Collines-De-L'Outaouais-Quebec,2014-Les Collines-De-L'Outaouais-Quebec,1
275501,2015,Les Collines-De-L'Outaouais-Quebec,2015-Les Collines-De-L'Outaouais-Quebec,1
275508,2016,Les Collines-De-L'Outaouais-Quebec,2016-Les Collines-De-L'Outaouais-Quebec,1
275792,2017,Les Collines-De-L'Outaouais-Quebec,2017-Les Collines-De-L'Outaouais-Quebec,1
275502,2018,Les Collines-De-L'Outaouais-Quebec,2018-Les Collines-De-L'Outaouais-Quebec,1
276092,2006,Wellington-Ontario,2006-Wellington-Ontario,0
276071,2007,Wellington-Ontario,2007-Wellington-Ontario,0
276065,2008,Wellington-Ontario,2008-Wellington-Ontario,0
276061,2009,Wellington-Ontario,2009-Wellington-Ontario,0
276060,2010,Wellington-Ontario,2010-Wellington-Ontario,0
276073,2011,Wellington-Ontario,2011-Wellington-Ontario,1
276058,2012,Wellington-Ontario,2012-Wellington-Ontario,1
276089,2013,Wellington-Ontario,2013-Wellington-Ontario,1
276083,2014,Wellington-Ontario,2014-Wellington-Ontario,1
276052,2015,Wellington-Ontario,2015-Wellington-Ontario,1
276059,2016,Wellington-Ontario,2016-Wellington-Ontario,1
276343,2017,Wellington-Ontario,2017-Wellington-Ontario,1
276053,2018,Wellington-Ontario,2018-Wellington-Ontario,1
276643,2006,Niagara Regional Municipality-Ontario,2006-Niagara Regional Municipality-Ontario,0
276622,2007,Niagara Regional Municipality-Ontario,2007-Niagara Regional Municipality-Ontario,0
276616,2008,Niagara Regional Municipality-Ontario,2008-Niagara Regional Municipality-Ontario,0
276612,2009,Niagara Regional Municipality-Ontario,2009-Niagara Regional Municipality-Ontario,0
276611,2010,Niagara Regional Municipality-Ontario,2010-Niagara Regional Municipality-Ontario,0
276624,2011,Niagara Regional Municipality-Ontario,2011-Niagara Regional Municipality-Ontario,1
276609,2012,Niagara Regional Municipality-Ontario,2012-Niagara Regional Municipality-Ontario,1
276640,2013,Niagara Regional Municipality-Ontario,2013-Niagara Regional Municipality-Ontario,1
276634,2014,Niagara Regional Municipality-Ontario,2014-Niagara Regional Municipality-Ontario,1
276603,2015,Niagara Regional Municipality-Ontario,2015-Niagara Regional Municipality-Ontario,1
276610,2016,Niagara Regional Municipality-Ontario,2016-Niagara Regional Municipality-Ontario,1
276894,2017,Niagara Regional Municipality-Ontario,2017-Niagara Regional Municipality-Ontario,1
276604,2018,Niagara Regional Municipality-Ontario,2018-Niagara Regional Municipality-Ontario,1
277194,2006,Haldimand-Norfolk Rgnl Municipal-Ontario,2006-Haldimand-Norfolk Rgnl Municipal-Ontario,0
277173,2007,Haldimand-Norfolk Rgnl Municipal-Ontario,2007-Haldimand-Norfolk Rgnl Municipal-Ontario,0
277167,2008,Haldimand-Norfolk Rgnl Municipal-Ontario,2008-Haldimand-Norfolk Rgnl Municipal-Ontario,0
277163,2009,Haldimand-Norfolk Rgnl Municipal-Ontario,2009-Haldimand-Norfolk Rgnl Municipal-Ontario,0
277162,2010,Haldimand-Norfolk Rgnl Municipal-Ontario,2010-Haldimand-Norfolk Rgnl Municipal-Ontario,0
277175,2011,Haldimand-Norfolk Rgnl Municipal-Ontario,2011-Haldimand-Norfolk Rgnl Municipal-Ontario,1
277160,2012,Haldimand-Norfolk Rgnl Municipal-Ontario,2012-Haldimand-Norfolk Rgnl Municipal-Ontario,1
277191,2013,Haldimand-Norfolk Rgnl Municipal-Ontario,2013-Haldimand-Norfolk Rgnl Municipal-Ontario,1
277185,2014,Haldimand-Norfolk Rgnl Municipal-Ontario,2014-Haldimand-Norfolk Rgnl Municipal-Ontario,1
277154,2015,Haldimand-Norfolk Rgnl Municipal-Ontario,2015-Haldimand-Norfolk Rgnl Municipal-Ontario,1
277161,2016,Haldimand-Norfolk Rgnl Municipal-Ontario,2016-Haldimand-Norfolk Rgnl Municipal-Ontario,1
277445,2017,Haldimand-Norfolk Rgnl Municipal-Ontario,2017-Haldimand-Norfolk Rgnl Municipal-Ontario,1
277155,2018,Haldimand-Norfolk Rgnl Municipal-Ontario,2018-Haldimand-Norfolk Rgnl Municipal-Ontario,1
277745,2006,Bruce-Ontario,2006-Bruce-Ontario,0
277724,2007,Bruce-Ontario,2007-Bruce-Ontario,0
277718,2008,Bruce-Ontario,2008-Bruce-Ontario,0
277714,2009,Bruce-Ontario,2009-Bruce-Ontario,0
277713,2010,Bruce-Ontario,2010-Bruce-Ontario,1
277726,2011,Bruce-Ontario,2011-Bruce-Ontario,1
277711,2012,Bruce-Ontario,2012-Bruce-Ontario,1
277742,2013,Bruce-Ontario,2013-Bruce-Ontario,1
277736,2014,Bruce-Ontario,2014-Bruce-Ontario,1
277705,2015,Bruce-Ontario,2015-Bruce-Ontario,1
277712,2016,Bruce-Ontario,2016-Bruce-Ontario,1
277996,2017,Bruce-Ontario,2017-Bruce-Ontario,1
277706,2018,Bruce-Ontario,2018-Bruce-Ontario,1
278296,2006,Mekinac (Part 1 Of)-Quebec,2006-Mekinac (Part 1 Of)-Quebec,0
278275,2007,Mekinac (Part 1 Of)-Quebec,2007-Mekinac (Part 1 Of)-Quebec,0
278269,2008,Mekinac (Part 1 Of)-Quebec,2008-Mekinac (Part 1 Of)-Quebec,0
278265,2009,Mekinac (Part 1 Of)-Quebec,2009-Mekinac (Part 1 Of)-Quebec,0
278264,2010,Mekinac (Part 1 Of)-Quebec,2010-Mekinac (Part 1 Of)-Quebec,1
278277,2011,Mekinac (Part 1 Of)-Quebec,2011-Mekinac (Part 1 Of)-Quebec,1
278262,2012,Mekinac (Part 1 Of)-Quebec,2012-Mekinac (Part 1 Of)-Quebec,1
278293,2013,Mekinac (Part 1 Of)-Quebec,2013-Mekinac (Part 1 Of)-Quebec,1
278287,2014,Mekinac (Part 1 Of)-Quebec,2014-Mekinac (Part 1 Of)-Quebec,1
278256,2015,Mekinac (Part 1 Of)-Quebec,2015-Mekinac (Part 1 Of)-Quebec,1
278263,2016,Mekinac (Part 1 Of)-Quebec,2016-Mekinac (Part 1 Of)-Quebec,1
278547,2017,Mekinac (Part 1 Of)-Quebec,2017-Mekinac (Part 1 Of)-Quebec,1
278257,2018,Mekinac (Part 1 Of)-Quebec,2018-Mekinac (Part 1 Of)-Quebec,1
278847,2006,L'��rable-Quebec,2006-L'��rable-Quebec,0
278826,2007,L'��rable-Quebec,2007-L'��rable-Quebec,0
278820,2008,L'��rable-Quebec,2008-L'��rable-Quebec,0
278816,2009,L'��rable-Quebec,2009-L'��rable-Quebec,0
278815,2010,L'��rable-Quebec,2010-L'��rable-Quebec,1
278828,2011,L'��rable-Quebec,2011-L'��rable-Quebec,1
278813,2012,L'��rable-Quebec,2012-L'��rable-Quebec,1
